Требование,Вопрос к требованию,Files
"1.При добавлении личного события, цвет события - по умолчанию серый.","На макете показано, что есть несколько цветов на выбор. Есть ли возможность при добавлении события, самому выбрать цвет из предложенных    вариантов?",
2.Дата и время — обязательный параметр.,"На макете поле называется День и Время, а в требованиях Дата и Время. Какое все таки правильное название поля?",%D0%9A%D1%83%D1%80%D1%81%D0%BE%D0%B2%D0%B0%D1%8F%201%20%D0%B8%202%202069871aab39456d95bbb7e2fd7b56dd/Untitled%20Database%20936b356c971b4fe2a8216b0195f0b453/2%20%D0%94%D0%B0%D1%82%D0%B0%20%D0%B8%20%D0%B2%D1%80%D0%B5%D0%BC%D1%8F%20%E2%80%94%20%D0%BE%D0%B1%D1%8F%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B8%CC%86%20%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%208f8d54687b8c492fa2c1124201830e83/image-20230319-175459.png
3.Доступны маркдауны и ссылки.,Какой формат ссылок допустим?,
"4.Для того чтобы отредактировать личное событие, необходимо кликнуть на него и нажать «Редактировать».При редактировании можно изменить:название,цвет,описание,время.",В списке изменения параметров события отсутствует День. Можно ли при редактировании изменить День?,
"5.Если событие и урок совпадают по времени, урок отображается всегда выше всего.Если два события происходят в одно время, отображается выше то, которое было создано последним.","Если  два события совпадают по времени с уроком, то что будет отображаться выше? Урок или одно из событий, которое было создано последним?",
